iter	Passed	Remaining
0	8	4110
1	24	6112
2	50	8397
3	61	7679
4	72	7195
5	83	6888
6	93	6612
7	103	6395
8	114	6222
9	125	6152
10	136	6086
11	149	6089
12	161	6037
13	174	6051
14	187	6048
15	197	5971
16	209	5953
17	221	5929
18	231	5852
19	245	5884
20	257	5882
21	267	5820
22	278	5783
23	289	5733
24	300	5710
25	311	5683
26	322	5648
27	333	5613
28	343	5583
29	353	5545
30	365	5530
31	377	5518
32	389	5506
33	399	5474
34	411	5466
35	422	5451
36	433	5428
37	445	5411
38	455	5378
39	464	5346
40	474	5312
41	484	5281
42	494	5254
43	504	5229
44	514	5203
45	524	5171
46	534	5147
47	546	5149
48	557	5129
49	568	5113
50	579	5100
51	589	5080
52	600	5066
53	611	5048
54	621	5027
55	631	5006
56	641	4987
57	652	4968
58	662	4949
59	673	4937
60	683	4918
61	693	4902
62	704	4888
63	715	4875
64	736	4931
65	757	4979
66	778	5033
67	797	5064
68	810	5060
