iter	Passed	Remaining
0	154	77130
1	166	41570
2	178	29550
3	189	23494
4	199	19798
5	211	17415
6	222	15667
7	233	14340
8	243	13287
9	253	12438
10	264	11756
11	274	11159
12	284	10672
13	294	10239
14	305	9886
15	315	9548
16	326	9287
17	340	9107
18	351	8906
19	363	8720
20	374	8548
21	385	8375
22	396	8214
23	406	8060
24	417	7938
25	428	7813
26	438	7684
27	448	7561
28	459	7455
29	469	7352
30	479	7258
31	491	7183
32	502	7106
33	513	7035
34	523	6956
35	534	6886
36	544	6818
37	556	6761
38	566	6691
39	576	6634
40	587	6581
41	597	6519
42	608	6470
43	621	6440
44	633	6406
45	644	6363
46	654	6312
47	667	6283
48	679	6252
49	690	6214
50	701	6176
51	713	6143
52	723	6100
53	733	6058
54	743	6015
55	753	5978
56	765	5951
57	776	5919
58	787	5885
59	799	5862
60	810	5832
61	821	5806
62	831	5767
63	841	5731
64	851	5701
65	861	5664
66	870	5625
67	879	5590
68	888	5552
